State,Region
AR,SE
AUS,AU
AZ,SW
CA,W
CAN,CA
CN,CH
CT,NE
D.C.,SE
DE,NE
FL,SE
ID,NW
IL,MW
MA,SE
ME,SE
MN,MW
MO,MW
MS,SE
NC,SE
NJ,NE
NL,NL
NY,SE
OH,MW
PA,SE
TX,SE
UK,GB
VA,SE
WA,NW
WI,NW
